,PatentNumber,author
7445,WO2005012537-A2,ENRIGHT W J
7446,WO2005012537-A2,BROUGH D E
7447,WO2005012537-A2,ZUBER M
7448,WO2005012537-A2,KING C R
7449,WO2005012537-A2,ENRIGHT W
7450,WO2005012537-A2,BROUGH D
7451,WO2005012537-A2,KING C
7452,WO2005012537-A2,NABEL G J
7453,WO2005012537-A2,CHENG C
7454,WO2005012537-A2,GALL J G
7455,WO2005012537-A2,WICKHAM T
7456,WO2005012538-A2,NABEL G J
7457,WO2005012538-A2,SULLIVAN N J
7458,WO2005012538-A2,GEISBERT T W
7459,WO2005012538-A2,JAHRLING P B
7460,WO2005012538-A2,NABEL G
7461,WO2005012538-A2,SULLIVAN N
7462,WO2005012538-A2,GEISBERT T
7463,WO2005012538-A2,JAHRLING P
7464,WO2005012338-A1,TER MEULEN J H
7465,WO2005012338-A1,GOUDSMIT J
7466,WO2005012338-A1,SLOOTSTRA J W
7467,WO2005012338-A1,TIMMERMAN P
7468,WO2005012338-A1,TER MEULEN J
7469,WO2005012338-A1,TER M J
7470,WO2005012337-A2,TER MEULEN J H
7471,WO2005012337-A2,GOUDSMIT J
7472,WO2005012337-A2,SLOOTSTRA J W
7473,WO2005012337-A2,TIMMERMAN P
7474,WO2005012337-A2,DE KRUIF C A
7475,WO2005012337-A2,VAN DEN BRINK E N
7476,WO2005012337-A2,TER MEULEN J
7477,WO2005012337-A2,TER M J H
7478,WO2005012360-A2,TER MEULEN J H
7479,WO2005012360-A2,DE KRUIF C A
7480,WO2005012360-A2,VAN DEN BRINK E N
7481,WO2005012360-A2,GOUDSMIT J
7482,WO2005012360-A2,TER MEULEN J
7483,WO2005012360-A2,TER M J H
7484,WO2005012360-A2,TER MUELEN J H
7485,WO2005012360-A2,MEULEN J H T
7486,WO2005010032-A2,BOGOCH S
7487,WO2005010032-A2,BOGOCH E S
7488,WO2005010032-A2,BOGOCH E
7489,WO2005010032-A2,BOGOCH S W
7490,WO2005010032-A2,BORSANYI A E
7491,WO2005010032-A2,BORSANYI A B
7492,WO2005010032-A2,BOGOCH BORSANYI A
7493,US2005025788-A1,CHOU G C
7494,US2005025788-A1,CHOU C G
7495,WO2005009335-A2,DENISON M
7496,WO2005010034-A1,DIMITROV D S
7497,WO2005010034-A1,XIAO X
7498,WO2005010034-A1,ZHONGYU Z
7499,US2005026144-A1,M
7500,TW200503685-A,CHAO Y
7501,TW200503685-A,CHEN C
7502,TW200503685-A,HSIEH H
7503,TW200503685-A,HSU T
7504,TW200503685-A,JAN J
7505,TW200503685-A,HSU T A
7506,TW200503685-A,HSIEH H P
7507,TW200503685-A,CHAO Y S
7508,TW200503685-A,CHEN C M
7509,TW200503685-A,JAN J T
7510,TW200503685-A,LIU H W
7511,WO2005007825-A2,BENNETT C F
7512,WO2005007825-A2,JAIN R
7513,WO2005006958-A2,BENNETT C F
7514,WO2005006958-A2,DOBIE K W
7515,WO2005006958-A2,JAIN R
7516,WO2005007834-A1,PARK Y
7517,WO2005007834-A1,LEE I
7518,WO2005007834-A1,YOON J
7519,WO2005007834-A1,KIM C
7520,WO2005007805-A2,STEIN D A
7521,WO2005007805-A2,SKILLING D E
7522,WO2005007805-A2,IVERSEN P L
7523,WO2005007805-A2,SMITH A W
7524,WO2005007805-A2,STEIN D
7525,WO2005007805-A2,SKILLING D
7526,WO2005007805-A2,IVERSEN P
7527,WO2005007805-A2,SMITH A
7528,CN1569841-A,LAI L
7529,CN1569841-A,LIU Y
7530,CN1569841-A,FAN K
7531,CN1570638-A,LI K
7532,CN1570638-A,DU H
7533,CN1570638-A,LIU Q
7534,CN1570139-A,YUAN Z
7535,CN1570139-A,HU Y
7536,CN1569878-A,LIU J
7537,CN1569878-A,SONG X
7538,CN1569873-A,WANG J
7539,CN1569873-A,LIU J
7540,WO2005005481-A2,ALFA M
7541,WO2005005658-A1,LI Z
7542,WO2005005658-A1,TAO S
7543,WO2005005658-A1,CHENG J
7544,CN1566134-A,DU G
7545,CN1566134-A,WANG W
7546,CN1566134-A,CAO L
7547,CN1566342-A,LI Q
7548,CN1566342-A,LIU G
7549,CN1566342-A,SUN M
7550,CN1566342-A,FU A
7551,CN1566342-A,DONG Z
7552,CN1566142-A,DENG H
7553,CN1566142-A,DING M
7554,CN1566142-A,YUAN K
7555,CN1566144-A,HE F
7556,CN1566144-A,ZHU Q
7557,CN1566144-A,QIAN X
7558,US2005071892-A1,QIN C
7559,US2005071892-A1,WEI Q
7560,US2005071892-A1,JIANG H
7561,US2005071892-A1,ZHU H
7562,US2005071892-A1,GAO H
7563,CN1566143-A,QIN L
7564,CN1566143-A,LI Y
7565,CN1566143-A,SHI T
7566,CN1566143-A,HE W
7567,CN1566143-A,JIN Y
7568,CN1565677-A,WANG R
7569,WO2005005596-A2,ZHAO G
7570,WO2005005596-A2,XU R H
7571,WO2005005596-A2,WU X
7572,WO2005005596-A2,TU C
7573,WO2005005596-A2,SONG H
7574,WO2005005596-A2,LI Y
7575,WO2005005596-A2,HOU J
7576,WO2005005596-A2,XU J
7577,WO2005005596-A2,MIN J
7578,WO2005005596-A2,HENG X R
7579,WO2005005596-A2,LIN J
7580,WO2005005596-A2,JIANG W
7581,WO2005005596-A2,YANG S
7582,WO2005005596-A2,YU H
7583,US2005233314-A1,JUANG J
7584,US2005233314-A1,JIANG S S
7585,US2005233314-A1,CHO C S
7586,US2005233314-A1,HSIUNG C A
7587,US2005233314-A1,LIN C Y
7588,US2005233314-A1,LO C Z
7589,US2005233314-A1,YANG J Y
7590,US2005233314-A1,CHO C
7591,US2005233314-A1,LIN C
7592,US2005233314-A1,LO C
7593,US2005233314-A1,YANG J
7594,US2005233314-A1,JIANG S
7595,EP1498119-A1,O'SHEA M
7596,EP1498119-A1,SCHMID U
7597,EP1498119-A1,MOHEDE I C M
7598,EP1498119-A1,CAIN F W
7599,EP1498119-A1,OSHEA M
7600,EP1498119-A1,OAUASSHEA M
7601,WO2005002618-A1,BROWNLIE J
7602,WO2005002618-A1,CHALKER V J
7603,WO2005002618-A1,ERLES K
7604,WO2005003348-A2,CLARK A J
7605,WO2005003348-A2,WHITELAW C B
7606,WO2005003348-A2,RYAN M
7607,WO2005002500-A2,KIM P S
7608,WO2005002500-A2,ECKERT D
7609,WO2005002500-A2,GARSKY V M
7610,WO2005002500-A2,FREIDINGER R M
7611,WO2005002500-A2,GELEZIUNAS R
7612,WO2005002500-A2,PESSI A
7613,WO2005002500-A2,KIM P
7614,WO2005002500-A2,GARSKY V
7615,WO2005002500-A2,FREIDINGER R
7616,CN1562365-A,HUANG W
7617,CN1562365-A,ZENG Y
7618,CN1562365-A,WANG J
7619,CN1562366-A,ZENG Y
7620,CN1562366-A,HUANG W
7621,CN1562366-A,WANG J
7622,US2005004144-A1,CARSON D A
7623,US2005004144-A1,COTTAM H B
7624,US2005004144-A1,LEE J
7625,US2005003340-A1,CHOU G C
7626,US2005002953-A1,HEROLD J
7627,US2005004063-A1,KUNG H
7628,US2005004063-A1,HE M
7629,US2005004063-A1,ZHENG B
7630,US2005004063-A1,GUAN Y
7631,US2005004063-A1,LIN M C
7632,US2005004063-A1,PENG Y
7633,WO2005000234-A2,LAI D
7634,WO2005000234-A2,PHOUNSAVAN S F
7635,WO2005001097-A1,MINEKAWA H
7636,WO2005001097-A1,WATANABE K
7637,WO2005001097-A1,KOJIYA S
7638,WO2005001097-A1,MINEKAWA H N K E K
7639,WO2005001097-A1,KOJIYA S E K K K
7640,WO2005001096-A1,ZHOU X
7641,WO2005001096-A1,DONG J Y
7642,WO2005001096-A1,DONG J
7643,US2004265796-A1,BRIESE T
7644,US2004265796-A1,LIPKIN W I
7645,US2004265796-A1,PALACIOS G
7646,US2004265796-A1,JABADO O
7647,CN1557838-A,CHE X
7648,CN1557838-A,QIU L
7649,CN1557838-A,WEN K
7650,WO2004112687-A2,GAGE P W
7651,WO2004112687-A2,EWART G D
7652,WO2004112687-A2,WILSON L E
7653,WO2004112687-A2,BEST W
7654,WO2004112687-A2,PREMKUMAR A
7655,WO2004112687-A2,GAGE P
7656,WO2004112687-A2,EWART G
7657,WO2004112687-A2,WILSON L
7658,WO2004112687-A2,ROREN E W
7659,WO2004112687-A2,ANITA P
7660,WO2004112795-A1,GOSSELIN J
7661,WO2004112795-A1,FLAMAND L
7662,WO2004112795-A1,BORGEAT P
7663,WO2004110483-A1,CHEN Y
7664,WO2004111187-A2,ECKER D J
7665,WO2004111187-A2,HOFSTADLER S A
7666,WO2004111187-A2,SAMPATH R
7667,WO2004111187-A2,BLYN L B
7668,WO2004111187-A2,HALL T A
7669,WO2004111187-A2,MASSIRE C
7670,WO2004111187-A2,ECKER D
7671,WO2004111187-A2,HOFSTADLER S
7672,WO2004111187-A2,BLYN L
7673,WO2004111187-A2,HALL T
7674,WO2004110386-A2,HOFSTADLER S A
7675,WO2004110386-A2,SAMPATH R
7676,WO2004110386-A2,LOWERY K S
7677,WO2004110386-A2,MASSIRE C
7678,WO2004110386-A2,GRIFFEY R H
7679,WO2004111274-A1,SILLEKENS P T G
7680,WO2004111274-A1,SILLEKENS
7681,WO2004111274-A1,OVERDIJK M
7682,WO2004111274-A1,VAN DE LAAR S
7683,WO2004111081-A2,TER MEULEN J H
7684,WO2004111081-A2,GOUDSMIT J
7685,WO2004111081-A2,SLOOTSTRA J W
7686,WO2004111081-A2,TIMMERMAN P
7687,WO2004111081-A2,PUIJK W C
7688,WO2004111081-A2,TER MEULEN J
7689,WO2004111081-A2,TER M J H
7690,CN1556113-A,YE Z
7691,CN1556113-A,DING B
7692,CN1556113-A,WANG W
7693,TW200427835-A,CHEN P
7694,TW200427835-A,CHEN D
7695,TW200427835-A,YEH S
7696,TW200427835-A,KAO C
7697,TW200427835-A,SHEN B
7698,WO2004108122-A1,CINATL J
7699,WO2004108122-A1,DOERR H W
7700,WO2004108122-A1,HOVER G
7701,WO2004108122-A1,MICH
7702,WO2004108899-A2,NICHOLSON A
7703,WO2004108899-A2,VERNON S D
7704,WO2004108899-A2,NICHOLOSON A
7705,WO2004108151-A1,TAN E L C
7706,WO2004108151-A1,STANTON L W
7707,WO2004108151-A1,TAN E L C B B
7708,WO2004109289-A1,TAN Y
7709,WO2004109289-A1,GOH P
7710,WO2004109289-A1,FIELDING B C
7711,WO2004109289-A1,SHEN S
7712,WO2004109289-A1,LIM S G
7713,WO2004109289-A1,HONG W J
7714,WO2004109289-A1,RUAN Y
7715,WO2004109289-A1,WEI C L
7716,WO2004109289-A1,LIM S
7717,WO2004108937-A1,SUNG M H
7718,WO2004108937-A1,KIM C J
7719,WO2004108937-A1,JUNG C M
7720,WO2004108937-A1,HONG S P
7721,WO2004108937-A1,LEE J S
7722,WO2004108937-A1,CHOI J C
7723,WO2004108937-A1,KIM K
7724,WO2004108937-A1,SHUNICHI K
7725,WO2004108937-A1,POO H R
7726,WO2004108937-A1,BOO H R
7727,WO2004108937-A1,KIM G
7728,WO2004108937-A1,SEONG M H
7729,WO2004108937-A1,CHUNG C M
7730,WO2004108937-A1,JUNICHI K
7731,WO2004108937-A1,BOOH H R
7732,WO2004108937-A1,SUNG M
7733,WO2004108937-A1,KIM C
7734,WO2004108937-A1,JUNG C
7735,WO2004108937-A1,HONG S
7736,WO2004108937-A1,CHOI J
7737,WO2004108937-A1,POO H
7738,WO2004108937-A1,LEE J
7739,WO2004106302-A1,BONNERT R
7740,WO2004106302-A1,RASUL R
7741,WO2004106302-A1,BONNERT R V
7742,WO2004106302-A1,RASUL R T
7743,WO2004106302-A1,MOHAMMED R
7744,WO2004106302-A1,BONNERT R A
7745,WO2004106302-A1,RASUL R A
7746,WO2004106302-A1,BONNERT R A R
7747,WO2004106302-A1,RASUL R A R
7748,WO2004106302-A1,DICKINSON M R
7749,WO2004106302-A1,MOHAMMED R T
7750,WO2004106302-A1,LASALLE L
7751,WO2004106302-A1,MOHAMMED R N R
7752,WO2004106302-A1,ROGER B
7753,WO2004106302-A1,RUKHSANA M
7754,WO2004106302-A1,RUKHSANA R
7755,WO2004106497-A2,YANG M
7756,WO2004106497-A2,XU M
7757,CN1552851-A,DENG H
7758,CN1552851-A,DING M
7759,CN1552851-A,NIE Y
7760,CN1552731-A,WANG S
7761,CN1552731-A,ZHANG S
7762,CN1552731-A,ZHANG M
7763,CN1552690-A,ZUO J
7764,CN1552690-A,ZHAO W
7765,CN1552690-A,YANG Y
7766,JP2004339103-A,FUJII M
7767,WO2004101742-A2,CAI S X
7768,WO2004101742-A2,KEMNITZER W E
7769,WO2004101742-A2,ZHANG H
7770,WO2004101742-A2,XIONG C S
7771,WO2004101742-A2,HONG Z
7772,WO2004101742-A2,HAN-ZHONG Z
7773,WO2004101742-A2,CAI S
7774,WO2004100995-A1,ADAMSON J G
7775,WO2004100995-A1,BELL D
7776,WO2004100995-A1,NG N
7777,WO2004100995-A1,BIESSELS P
7778,WO2004100995-A1,ADAMSON J
7779,WO2004100995-A1,ADAMSON G J
7780,US2004234549-A1,CHIANG C H
7781,US2004234549-A1,COCHRAN M D
7782,WO2004101781-A1,HILGENFELD R
7783,WO2004101781-A1,ANAND K
7784,WO2004101781-A1,ZIEBUHR J
7785,WO2004101781-A1,MESTERS J R
7786,WO2004101781-A1,WADHWANI P
7787,WO2004101781-A1,MESTERS J
7788,WO2004100980-A1,JERVIS K E
7789,US2004235047-A1,SIBER G R
7790,US2004235047-A1,SIBER G
7791,CN1548054-A,HOU W
7792,CN1548054-A,SHEN L
7793,CN1548054-A,LU A
7794,CN1548035-A,JIANG L
7795,CN1548035-A,LIU C
7796,CN1548035-A,FAN N
7797,CN1548034-A,JIANG L
7798,CN1548034-A,LIU C
7799,CN1548034-A,FAN N
7800,CN1548033-A,JIANG L
7801,CN1548033-A,LIU C
7802,CN1548033-A,FAN N
7803,CN1548029-A,JIANG L
7804,CN1548029-A,LIU C
7805,CN1548029-A,FAN N
7806,CN1548149-A,LIU J
7807,CN1548149-A,LIU Y
7808,CN1548149-A,SUN J
7809,CN1548452-A,LIU X
7810,CN1548452-A,WEI G
7811,CN1548452-A,QIAO L
7812,CN1548550-A,WU B
7813,CN1548550-A,GAO J
7814,KR2004097445-A,CHOI I S
7815,KR2004097445-A,CHOI Y G
7816,KR2004097445-A,KIM J H
7817,KR2004097445-A,KIM M B
7818,KR2004097445-A,KWON D H
7819,KR2004097445-A,LEE H G
7820,KR2004097445-A,LEE Y H
7821,KR2004097445-A,LIM J S
7822,KR2004097445-A,SONG E Y
7823,KR2004097445-A,YOON D Y
7824,US2004229219-A1,GALLAHER W R
7825,US2004229219-A1,GARRY R F
7826,WO2004099440-A1,LI Z
7827,WO2004099440-A1,ZHOU Y
7828,WO2004099440-A1,TAO S
7829,WO2004099440-A1,CHENG J
7830,WO2004099440-A1,WANG J
7831,WO2004099440-A1,HONG T
7832,WO2004099440-A1,CHENG Y
7833,WO2004099440-A1,SHAN Q
7834,US2004229211-A1,YEUNG W H A
7835,WO2004096121-A2,SCHEELE G A
7836,WO2004096121-A2,HILDRETH J E
7837,WO2004096121-A2,ENIS B M
7838,WO2004096121-A2,PAUL L
7839,CN1543795-A,YIN S
7840,WO2004099240-A2,HOUDE M
7841,WO2004099240-A2,LACROIX J
7842,WO2004099240-A2,LACROIX J M
7843,WO2004093888-A1,COMPER W D
7844,WO2004093860-A1,FUHRMAN S A
7845,WO2004093860-A1,MATTHEWS D A
7846,WO2004093860-A1,PATICK A K
7847,WO2004093860-A1,REJTO P A
7848,WO2004093860-A1,FUHRMAN S
7849,WO2004093860-A1,REJTO P
7850,WO2004094675-A2,LINNEN J M
7851,WO2004094675-A2,KACIAN D L
7852,WO2004094675-A2,NELSON N C
7853,WO2004094675-A2,GETMAN D K
7854,WO2004094675-A2,VIJAYSRI S
7855,WO2004094675-A2,LINNEN J
7856,WO2004094675-A2,KACIAN D
7857,WO2004094675-A2,NELSON N
7858,WO2004094675-A2,GETMAN D
7859,WO2004094667-A2,REN E C
7860,WO2004094667-A2,HIBBERD M L
7861,WO2004094667-A2,NG L F P
7862,WO2004094667-A2,POH N L F
7863,WO2004094991-A2,RUDOLPH A R
7864,WO2004094991-A2,TUTHILL C W
7865,WO2004094991-A2,RUDOLPH A
7866,WO2004094991-A2,TUTHILL C
7867,EP1473037-A1,M
7868,GB2401175-A,YU C H
7869,GB2401175-A,LAU L T
7870,GB2401175-A,YU C
7871,GB2401175-A,LAU L
7872,WO2004091653-A1,DE LUCA G
7873,WO2004092208-A2,JONES S
7874,WO2004092208-A2,FELDMANN H
7875,WO2004092208-A2,BASTIEN N
7876,WO2004092208-A2,LI Y
7877,WO2004092208-A2,PLUMMER F
7878,WO2004092208-A2,ENS W
7879,WO2004092208-A2,STANDING K
7880,WO2004092208-A2,KROKHINE O
7881,WO2004092208-A2,PERREAULT H
7882,WO2004092208-A2,TYLER S
7883,WO2004091524-A2,MONATH T P
7884,WO2004091524-A2,KLEANTHOUS H
7885,WO2004092360-A2,RAPPUOLI R
7886,WO2004092360-A2,MASIGNANI V
7887,WO2004092360-A2,STADLER K
7888,WO2004092360-A2,GREGERSEN J
7889,WO2004092360-A2,CHIEN D
7890,WO2004092360-A2,HAN J
7891,WO2004092360-A2,POLO J
7892,WO2004092360-A2,WEINER A
7893,WO2004092360-A2,HOUGHTON M
7894,WO2004092360-A2,SONG H C
7895,WO2004092360-A2,SEO M Y
7896,WO2004092360-A2,DONNELLY J J
7897,WO2004092360-A2,KLENK H D
7898,WO2004092360-A2,VALIANTE N
7899,WO2004092360-A2,SONG H
7900,WO2004092360-A2,SEO M
7901,WO2004092360-A2,DONNELLY J
7902,WO2004092360-A2,KLENK H
7903,WO2004092360-A2,AMIR E
7904,WO2004092360-A2,NIDDAM-HILDESHEIM V
7905,WO2004092360-A2,STERINBAUM G
7906,WO2004092360-A2,WIZEL S
7907,WO2004092360-A2,GREGERSEN J P
7908,WO2004092360-A2,POLO J M
7909,WO2004092360-A2,MASIGNANIVEGA
7910,CN1539503-A,ZHONG Z
7911,CN1539967-A,ZHOU Z
7912,CN1539967-A,FENG Y
7913,CN1539967-A,ZUO C
7914,JP2004292399-A,ANDO T
7915,JP2004292399-A,OCHIAI H
7916,JP2004292399-A,IMANISHI N
7917,WO2004089283-A2,BLATT L M
7918,WO2004090544-A2,HU Y
7919,WO2004090544-A2,BROWN E
7920,WO2004090544-A2,HU Y W
7921,CN1535724-A,HOU Y
7922,WO2004089983-A2,HAAGMANS B L
7923,WO2004089983-A2,KUIKEN T
7924,WO2004089983-A2,FOUCHIER R A M
7925,WO2004089983-A2,OSTERHAUS A D M E
7926,WO2004089983-A2,HAAGMANS B
7927,WO2004089983-A2,FOUCHIER R
7928,WO2004089983-A2,OSTERHAUS A D
7929,WO2004089983-A2,OSTERHAUS A D M
7930,WO2004089983-A2,FOUCHIER R A
7931,WO2004083258-A2,DEFREES S
7932,WO2004083258-A2,SHAWN D
7933,CN1528886-A,ZHU Y
7934,CN1528886-A,ZHAO G
7935,CN1528886-A,CHEN H
7936,US2004175829-A1,MAKINO S
7937,US2004175829-A1,NARAYANAN K
7938,WO2004073628-A2,BOEHM J C
7939,WO2004073628-A2,CALLAHAN J F
7940,WO2004073628-A2,HALL R F
7941,WO2004073628-A2,LIN X
7942,WO2004073628-A2,WIDDOWSON K L
7943,WO2004073628-A2,FRIEDMAN C L
7944,WO2004073628-A2,PELL M
7945,WO2004076677-A2,LANZAVECCHIA A
7946,WO2004076677-A2,LANZACECCHIA A
7947,WO2004072231-A2,MCKENNEY K
7948,WO2004072231-A2,GILLMEISTER L
7949,WO2004072231-A2,MARLOWE K
7950,WO2004072231-A2,ARMISTEAD D
7951,RU2234313-C1,KRIVOSHEIN YU S
7952,RU2234313-C1,RUDKO A P
7953,RU2234313-C1,KRIVOSHEIN Y S
7954,RU2234313-C1,KRIVOSHEIN Y
7955,RU2234313-C1,YURU K
7956,RU2234313-C1,PETROVNA R A
7957,WO2004067031-A1,DOMINOWSKI P J
7958,WO2004067031-A1,FRANTZ J C
7959,WO2004067031-A1,KREBS R L
7960,WO2004067031-A1,SHIELDS S L
7961,WO2004067031-A1,SORENSEN R G
7962,WO2004067031-A1,FRANTZ J
7963,WO2004067031-A1,TUCKER C M
7964,WO2004067031-A1,NEWBY T J
7965,WO2004067031-A1,DOMINOWSKI P
7966,WO2004067031-A1,KREBS R
7967,WO2004067031-A1,SHIELDS S
7968,WO2004067031-A1,SORENSEN R
7969,WO2004067031-A1,JACK N T
7970,WO2004067031-A1,JOSEPH F
7971,WO2004067031-A1,MCALLISTER T C
7972,CN1513560-A,LI W
7973,CN1513560-A,LI Q
7974,CN1513874-A,LIANG M
7975,CN1513874-A,LI D
7976,CN1513874-A,DU R
7977,CN1514010-A,MEI X
7978,CN1514010-A,ZHOU X
7979,CN1514010-A,LIU D
7980,WO2004059280-A2,DEBAD J D
7981,WO2004059280-A2,LY C
7982,WO2004059280-A2,LY C V
7983,WO2004059280-A2,DEBAD J
7984,WO2004058797-A2,TEELING J
7985,WO2004058797-A2,PARREN P
7986,WO2004058797-A2,BAADSGAARD O D M S
7987,WO2004058797-A2,HUDSON D
7988,WO2004058797-A2,PETERSEN J
7989,WO2004058797-A2,BAADSGAARD O
7990,WO2004058797-A2,BAADSGAARD O D M
7991,WO2004058797-A2,BAADSGAARD O D
7992,WO2004058797-A2,BAADSGAARD D M O
7993,TJ386-C,SATTOROV I T
7994,TJ386-C,MAHMUDOV K B
7995,TJ386-C,HAMDAMOV A S
7996,TJ386-C,SATTOROV N R
7997,TJ386-C,KOROMISLOV G F
7998,TJ386-C,GOGOLEV M M
7999,TJ386-C,SOKOLOVA N L
8000,WO2004056979-A2,HAVENGA M J E
8001,WO2004056979-A2,VOGELS R
8002,WO2004056979-A2,MELLES S
8003,WO2004057021-A2,BOIVIN G
8004,CN1502367-A,ZHONG N
8005,CN1502367-A,GUAN Y
8006,CN1502367-A,ZHENG B
8007,KR2004046594-Y1,JUNG G S
8008,KR2004046594-Y1,KIM H J
8009,KR2004046594-Y1,KIM W Y
8010,KR2004046594-Y1,CHUNG G S
8011,WO2004045365-A2,JIA X Y
8012,WO2004045365-A2,BERGER M A
8013,WO2004045365-A2,TILLES J G
8014,WO2004045365-A2,BERGER M M
8015,WO2004045520-A2,TOMLINSON S
8016,WO2004045520-A2,HOLERS M V
8017,WO2004045520-A2,HOLERS V M
8018,WO2004045520-A2,HOLERS M
8019,WO2004044191-A1,WENTWORTH P
8020,WO2004044191-A1,LERNER R A
8021,WO2004042041-A1,SYMONDS G P
8022,WO2004042041-A1,POND S M
8023,WO2004042041-A1,FANNING G C
8024,WO2004040976-A1,WASILKO D J
8025,WO2004040976-A1,LEE S E
8026,WO2004040976-A1,HERMANS W R
8027,WO2004040976-A1,LEE S J E
8028,WO2004037237-A1,BERG K F
8029,WO2004037237-A1,BERG K
8030,WO2004032829-A2,KEDL R M
8031,WO2004032829-A2,GRIESGRABER G W
8032,WO2004032829-A2,ZARRAGA I A E
8033,WO2004032829-A2,KEDI R M
8034,WO2004032829-A2,WIGHTMAN P D
8035,WO2004032614-A2,KLOCKE R
8036,WO2004032614-A2,MARQUARDT A
8037,WO2004032614-A2,PERAUS G
8038,WO2004032614-A2,STUMM G
8039,WO2004032614-A2,WABNITZ P
8040,US2004071757-A1,ROLF D
8041,CN1488641-A,GAO F
8042,CN1488641-A,TIAN B
8043,CN1488641-A,ZHU J
8044,CN1488641-A,GAO G F
8045,CN1488641-A,XIAO G
8046,CN1488641-A,ZHENG C
8047,CN1488645-A,KONG X
8048,CN1488645-A,LIU G
8049,CN1488645-A,YI X
8050,CN1481864-A,LU Y
8051,WO2004019682-A1,BUIL TORRES L
8052,WO2004019682-A1,LAZA GARCIA J M
8053,DE20315159-U1,LAUE T
8054,WO2004011651-A1,BROWNLIE J
8055,WO2004011651-A1,CHALKER V J
8056,WO2004011651-A1,ERLES K
8057,WO2004011651-A1,BROWNLIE J R V C
8058,WO2004011651-A1,CHALKER V J R V C
8059,WO2004011651-A1,ERLES K R V C
8060,WO2004011651-A1,CHALKER V
8061,WO2004011651-A1,BROWNLIE J R V
8062,WO2004011651-A1,ERLES K R V
8063,WO2004011647-A1,HAN J
8064,WO2004011647-A1,SEO M Y
8065,WO2004011647-A1,HOUGHTON M
8066,WO2004011647-A1,SEO M
8067,CN1472342-A,HUA J
8068,CN1472342-A,ZHOU K
8069,CN1472342-A,GAO A
8070,CN1472336-A,SHEN J
8071,CN1472336-A,JIANG H
8072,CN1472336-A,SHEN X
8073,CN1472336-A,ZUO J
8074,CN1472336-A,LUO X
8075,CN1472336-A,BAI D
8076,CN1472336-A,CHEN K
8077,CN1472336-A,GUI C
8078,CN1472336-A,CHEN L
8079,CN1472336-A,CHEN J
8080,CN1472336-A,ZHUANG X
8081,CN1472336-A,YANG Y
8082,CN1472336-A,HE X
8083,CN1472336-A,LIU H
8084,CN1472336-A,XIONG B
8085,CN1472336-A,LUO H
8086,CN1472336-A,SUN T
8087,CN1472336-A,YE F
8088,WO2004009029-A2,SCHEELE G A
8089,WO2004009029-A2,HILDRETH J E
8090,US2004019022-A1,STEC K
8091,US2004019022-A1,RUBINSTEIN I
8092,US2004019022-A1,EIZNHAMER D
8093,US2004019022-A1,XU Z
8094,US2004019022-A1,FLAVIN M
8095,US2004019022-A1,STEC K J
8096,CN1469126-A,WANG J
8097,CN1469126-A,ZHU Q
8098,CN1469126-A,FANG J
8099,CN1468959-A,YU L
8100,CN1468959-A,BI A
8101,CN1468959-A,TANG L
8102,CN1468955-A,ZHU Q
8103,CN1468955-A,QIN E
8104,CN1468955-A,WANG C
8105,WO2004005493-A1,REITER M
8106,WO2004005493-A1,MUNDT W
8107,WO2004005493-A1,GRILLBERGER L
8108,WO2004005493-A1,KRAUS B
8109,WO2004005493-A1,DRAUS B
8110,WO2004005493-A1,BARBARA K
8111,WO2004005493-A1,LEOPOLD G
8112,WO2004005493-A1,MANFRED R
8113,WO2004005493-A1,WOLFGANG M
8114,WO2004005493-A1,LEITER M
8115,WO2004005493-A1,WRIGHT M
8116,WO2004005493-A1,GRILLBERGER L D
8117,US2004009245-A1,VAIL W B
8118,US2004009245-A1,VAIL M L
8119,CN1466996-A,XU Y
8120,WO2004003153-A2,FOLKS T M
8121,WO2004003153-A2,CHEN I S Y
8122,WO2004003153-A2,FOLKS T
8123,WO2004002415-A2,RUPRECHT R M
8124,WO2004002415-A2,JIANG S
8125,US2004005998-A1,SALAZAR A
8126,WO2004000333-A1,WEIDNER M S
8127,WO2004000333-A1,WEIDNER M
8128,WO2004000333-A1,WEIDNER S
8129,WO2003105878-A1,TSUCHIDA Y
8130,WO2003105878-A1,TSUCHIDA K
8131,WO2003105878-A1,WATANABE K
8132,WO2003105878-A1,NAKAMURA Y
8133,WO2003105878-A1,IWASAWA A
8134,WO2003105878-A1,KOTAROU T
8135,WO2003105878-A1,KOTARO T
8136,WO2003105878-A1,KUNITOMO W
8137,WO2003105878-A1,KENJIRO T
8138,WO2003105878-A1,YOSHIKO N
8139,WO2003105878-A1,ATSURO I
8140,WO2003105878-A1,NAKAMURA R
8141,WO2003105878-A1,IWAZAWA A
8142,WO2003105878-A1,YUUZOU T
8143,WO2003105878-A1,KENJIROU T
8144,WO2003105878-A1,ATSUO I
8145,WO2003103589-A2,NELSON A J
8146,WO2003103589-A2,HUGHES S D
8147,WO2003103589-A2,HOLLY R D
8148,WO2003103589-A2,KINDSVOGEL W R
8149,WO2003103589-A2,KINDSVOGEL W
8150,WO2003103589-A2,NELSON A
8151,WO2003103589-A2,HUGHES S
8152,WO2003103589-A2,HOLLY R
8153,WO2003103589-A2,STEVEN H D
8154,WO2003101199-A1,MALCOLM B A
8155,WO2003101199-A1,REYES G R
8156,WO2003101199-A1,ZHOU S
8157,WO2003101484-A1,SIMPSON L
